text,favorited,favoriteCount,replyToSN,created,truncated,replyToSID,id,replyToUID,statusSource,screenName,retweetCount,isRetweet,retweeted,longitude,latitude
"For bonus points! After we mixed the water &amp; grain, we put the mash through this. Do you know what it is? ^Heather,… https://t.co/PIMDa19MPV",FALSE,13.0,NA,2017-04-20T20:40:47Z,TRUE,NA,855159332870205442,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,4.0,FALSE,FALSE,NA,NA
Brewing a Black IPA w/roast barley test batch @OpenGateBrewery! See the Instastory https://t.co/7ljmtZoSqU. ^Heathe… https://t.co/xpVK3RFIah,FALSE,7.0,NA,2017-04-20T19:47:12Z,TRUE,NA,855145849000796160,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@slakingfool Mmm, now that looks delicious! We’ll have to give it a try. Sláinte!",FALSE,0.0,slakingfool,2017-04-20T19:41:19Z,FALSE,854748629793472512,855144364946968580,18851669,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@Tom_FtWorth Brilliant! Very smooth, hints of vanilla like it says. Another top-notch brew from @OpenGateBrewery! ^… https://t.co/R2sOsAo4uE",FALSE,0.0,NA,2017-04-20T19:41:01Z,TRUE,NA,855144290992959488,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@janispinaz It can be done! The trick is to pour it slowly until you get the hang of it. You can do it, slainte! ^H… https://t.co/10LddsTEO1",FALSE,1.0,janispinaz,2017-04-20T19:39:49Z,TRUE,854476524396756993,855143989825155073,22972909,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
This is what happens when you release the yeast. #Guinness #Irish #Wheat #Video https://t.co/0u65UXbHxJ,FALSE,22.0,NA,2017-04-19T23:03:24Z,FALSE,NA,854832834497982467,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,10.0,FALSE,FALSE,NA,NA
"If you voted for 1198,  you're right! ^Heather, Guinness Correspondent https://t.co/leN2C5uhuW",FALSE,21.0,GuinnessUS,2017-04-19T21:22:42Z,FALSE,854431503706730499,854807491212869632,128282644,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,3.0,FALSE,FALSE,NA,NA
"So much history at St. James's Gate! For more, take a look at my Instagram Story! https://t.co/7ljmtZoSqU. ^Heather… https://t.co/Bh08S2hmUY",FALSE,32.0,NA,2017-04-19T20:12:09Z,TRUE,NA,854789738921938944,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,5.0,FALSE,FALSE,NA,NA
"#DYK, there's a building &amp; garden in the center of St. James's Gate that used to house senior brewers. ^Heather, Gu… https://t.co/FUHVgQ4SUS",FALSE,16.0,NA,2017-04-19T19:48:44Z,TRUE,NA,854783843957706756,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"I'm planning a brew at @OpenGateBrewery. Any guesses what it might be? ^Heather, Guinness Correspondent https://t.co/vwKeZczRTN",FALSE,14.0,NA,2017-04-19T18:59:10Z,FALSE,NA,854771370512797698,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
@Fiercely_ @homeofguinness No Blonde in Ireland – it’s brewed in the US! I'll see other Guinness beers brewing thou… https://t.co/CU19GtGChy,FALSE,0.0,Fiercely_,2017-04-19T17:40:24Z,TRUE,854028161302097920,854751549737795592,398404674,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@DavidJMays Perfect way to kick it off, David. What did you think of our Irish Wheat?",FALSE,1.0,DavidJMays,2017-04-19T17:39:48Z,FALSE,854105218719428610,854751398201839616,384108538,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@WorthHerSalt Looks delicious, Lacey. Are the cocktails made with Guinness too? What did you add to them? Sláinte!",FALSE,1.0,WorthHerSalt,2017-04-19T17:39:38Z,FALSE,854188394083229696,854751356497821697,65464549,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"Checked out one of the oldest pubs in Ireland today! When do you think it opened? ^Heather, Guinness Correspondent",FALSE,10.0,NA,2017-04-18T20:28:39Z,FALSE,NA,854431503706730499,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,4.0,FALSE,FALSE,NA,NA
This sign means you're sure to get a great pint. Check my story on Dublin pubs at https://t.co/7ljmtZoSqU. ^Heather… https://t.co/5xyxD3LVlt,FALSE,33.0,NA,2017-04-18T19:59:36Z,TRUE,NA,854424193781387265,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,6.0,FALSE,FALSE,NA,NA
"A walk down the River Liffey, seeing where #Guinness' journey around the world began. ^Heather, Guinness Correspond… https://t.co/ZmnIn4fGsE",FALSE,52.0,NA,2017-04-18T16:33:55Z,TRUE,NA,854372429145288704,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",GuinnessUS,9.0,FALSE,FALSE,NA,NA
"@CiaranGBoyle I was lucky to go to Blue Light last time! Awesome pub and great views. Cheers! ^Heather, Guinness Correspondent",FALSE,0.0,CiaranGBoyle,2017-04-17T20:17:47Z,FALSE,853999466935877637,854066380790018048,25290903,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
@AnonymousCodes I'll be visiting the @OpenGateBrewery--keep an eye on what I drink as they could be future US beers… https://t.co/EqgOK58Ww3,FALSE,2.0,AnonymousCodes,2017-04-17T20:17:26Z,TRUE,854003297937698817,854066290520203264,2371409503,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
@misled138 We bet those hints of sweet chocolate and dark roasted malt flavors in our classic Draught made for the… https://t.co/hxzzSKLPcJ,FALSE,3.0,misled138,2017-04-17T20:16:32Z,TRUE,853648951232167936,854066067018330112,2181447390,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,1.0,FALSE,FALSE,NA,NA
"Guinness lovers! I'm visiting Ireland &amp; @HomeOfGuinness for the next 2 weeks! What would you like to see? ^Heather,… https://t.co/SmsRkNIAZI",FALSE,35.0,NA,2017-04-17T15:47:31Z,TRUE,NA,853998366673559552,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,4.0,FALSE,FALSE,NA,NA
"@FREDDY_MIA @MarlinsPark Hi, Freddy. Would you mind sending a note to Guinness@consumer-care.net so we can hear more? Thanks!",FALSE,0.0,FREDDY_MIA,2017-04-16T15:45:19Z,FALSE,853415872169484289,853635424509730817,22896707,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@OrchidCelestial Save us a plate next time, Heather! Sláinte!",FALSE,1.0,OrchidCelestial,2017-04-16T15:44:44Z,FALSE,853363696445394946,853635278191415297,243304283,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@TJGoSurf Looks like a purr-fect way to recycle, TJ. Make sure your feline friend enjoys the box responsibly. Sláinte!",FALSE,0.0,TJGoSurf,2017-04-16T15:44:24Z,FALSE,853352275011444736,853635193391001602,7443532,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@oXMeganJewellXo Green Monster. Black beer. Great Day, Megan. Sláinte",FALSE,1.0,oXMeganJewellXo,2017-04-16T15:43:34Z,FALSE,853351521433653249,853634982769807361,187302113,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
@authTRKelly That definitely sounds like something to celebrate. Sláinte!,FALSE,1.0,authTRKelly,2017-04-16T15:43:09Z,FALSE,853351061456912385,853634878621057024,753350776051728384,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@OrlaHot Not exactly a perfect pint, Orla. Would you mind sending a note to Guinness@consumer-care.net so we can look into this? Thanks!",FALSE,0.0,OrlaHot,2017-04-16T15:41:56Z,FALSE,853303578173333504,853634570947772416,923132996,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@urboiphoto Not a bad way to start the weekend, Tucker. Sláinte!",FALSE,1.0,urboiphoto,2017-04-15T16:33:51Z,FALSE,853018326745968641,853285250620940289,30931534,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
@LakelineBeerGuy Just in time for the weekend. Let us know what you think of our Antwerpen Stout. Sláinte!,FALSE,1.0,LakelineBeerGuy,2017-04-15T16:28:55Z,FALSE,853042554593562626,853284008981090310,1674317491,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@DudeDrinks We like that (tou)can a lot, too. Sláinte!",FALSE,1.0,DudeDrinks,2017-04-15T16:28:22Z,FALSE,853071108874145792,853283868790730752,827182273946583040,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
The great outdoors is calling—and it brought beer. https://t.co/WrucNuZr0b,FALSE,67.0,NA,2017-04-14T21:34:55Z,FALSE,NA,852998627362566152,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,16.0,FALSE,FALSE,NA,NA
"@shaunhaney Happy we could join you, Shaun. Sláinte!",FALSE,0.0,shaunhaney,2017-04-14T19:50:28Z,FALSE,852687382864289792,852972340778553345,15599154,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@MogwaiHunter512 Nothing better than playoff time with a Guinness. Sláinte, Julian!",FALSE,1.0,MogwaiHunter512,2017-04-14T19:50:16Z,FALSE,852715989431136256,852972289884925954,33934689,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
@xDreamlabx That's not what we like to hear. Do you mind emailing Guinness@consumer-care.net so we can learn more about this? Thanks!,FALSE,2.0,xDreamlabx,2017-04-14T14:16:41Z,FALSE,852289462851776512,852888342572216321,121490269,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@JohnHansell We used our Guinness yeast here. By letting it ferment at higher temps, we were able to replicate the… https://t.co/YiLtL3NeGw",FALSE,2.0,JohnHansell,2017-04-14T14:16:29Z,TRUE,852293754866237440,852888290462224385,21671961,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@FCANT3RO Sounds like a great way to start the season, Frank! Sláinte!",FALSE,1.0,FCANT3RO,2017-04-13T14:22:25Z,FALSE,851928061469700096,852527398629322752,2482099736,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@kylevalenzuela That’s exactly what we’ve been wondering, Kyle. Help us keep the good fight going by tweeting… https://t.co/UAQhKDNNGC",FALSE,1.0,kylevalenzuela,2017-04-12T13:59:41Z,TRUE,851598324704526336,852159287468150791,125596331,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@Zack_Fett Sorry to hear this, Zack. That shouldn't be happening. Do you mind emailing us at Guinness@consumer-care… https://t.co/WLiwu6P99T",FALSE,1.0,Zack_Fett,2017-04-10T19:57:16Z,TRUE,850900720551374848,851524501007474688,579527049,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@missingcogs Extra Stout is descended from an older recipe, dating back to 1821. Draught is much newer and has only… https://t.co/yyHu2rJSOW",FALSE,0.0,missingcogs,2017-04-10T19:56:18Z,TRUE,851247339725619201,851524260401119233,3102064757,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@missingcogs Extra Stout also has more focus on sharp and crisp flavors, which are highlighted by the use of carbon… https://t.co/EfK4OIXoEj",FALSE,0.0,missingcogs,2017-04-10T19:55:57Z,TRUE,851247339725619201,851524172455006209,3102064757,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@rebkettlebells That’s a great picture, Rick! Which one are you?",FALSE,0.0,rebkettlebells,2017-04-10T19:55:13Z,FALSE,851404301457141760,851523984365694977,207870685,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@nalahverdian Yep, you’re right, Nicholas. Guinness Draught will continue to be brewed in Dublin and we’ll use this… https://t.co/rIpQOzHUKl",FALSE,1.0,nalahverdian,2017-04-10T19:54:56Z,TRUE,850452765105172480,851523914643763200,788693550703611904,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,1.0,FALSE,FALSE,NA,NA
"@ThomasTriplett7 Hi, Thomas. We’re excited for you to visit. Stay tuned for more information and tour updates!",FALSE,1.0,ThomasTriplett7,2017-04-10T19:53:59Z,FALSE,850742016094896128,851523673664212992,2795966673,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@byrnsie14 Sorry to hear that, Kyle. Do you mind sending an email to Guinness@consumer-care.net so we can help?",FALSE,0.0,byrnsie14,2017-04-09T21:23:28Z,FALSE,850881892610179075,851183808678211584,43197571,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@fentondn @TheMasters @TomCreans Sounds like a great time, David. Who do you have taking home the jacket?",FALSE,1.0,fentondn,2017-04-09T21:23:12Z,FALSE,850811152913362945,851183739854098436,2665586608,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@summerwindjim Sometimes the best things in life are the little surprises. Enjoy the final round, Jimmy. Sláinte!",FALSE,1.0,summerwindjim,2017-04-09T21:22:54Z,FALSE,850800761378418693,851183664222408705,3408073960,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@deadbrew1 It’s called a widget, Jay. It helps re-create the pour you would get at a pub. Check this out: https://t.co/iO76LcfRCf",FALSE,0.0,deadbrew1,2017-04-08T18:31:07Z,FALSE,850464290477920256,850778046512738304,1189705970,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@HeatherMarcus You know, just the usual. The real question is... how did you celebrate, Heather?",FALSE,0.0,HeatherMarcus,2017-04-08T18:30:32Z,FALSE,850447390851170305,850777900521541632,137218947,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@howardboville Great choice, Howard. Hope you have a great weekend. Sláinte!",FALSE,0.0,howardboville,2017-04-08T18:29:42Z,FALSE,850446343646662658,850777688931545088,829413476305076224,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
@OrenjiiroSage The feeling is mutual. Sláinte!,FALSE,1.0,OrenjiiroSage,2017-04-08T18:29:26Z,FALSE,850436020059480064,850777623726837761,623193743,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
@HopNationUSA We couldn’t agree more. The crisp citrus taste makes it the perfect brew to enjoy as the weather gets warmer. Sláinte!,FALSE,0.0,HopNationUSA,2017-04-08T18:28:51Z,FALSE,850386374033276930,850777476641026048,830257799556915200,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"Good news, we're a step closer to a Guinness brewery in Maryland. Looking forward to helping #MDBeer grow. https://t.co/m1nJPZnQsq",FALSE,67.0,NA,2017-04-07T20:26:44Z,FALSE,NA,850444755037302784,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,29.0,FALSE,FALSE,NA,NA
"@jackybambam933 @933WMMR @JohnWaitesinger Can’t go wrong with a classic on #NationalBeerDay. Sláinte, Jacky!",FALSE,3.0,jackybambam933,2017-04-07T19:31:02Z,FALSE,850239408112414721,850430734653431809,714034160,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@_Denis_Russell_ @GuinnessIreland Wow, thanks for the kind words, Denis! The best way to experience Guinness histor… https://t.co/qexrgwHVZa",FALSE,2.0,_Denis_Russell_,2017-04-07T19:30:39Z,TRUE,850175278877990914,850430640243838978,2802023085,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
@jtmelchor @GuinnessIreland Thanks James! Glad you enjoyed it. We think those subtle banana and cloves notes will g… https://t.co/LulHrqebKa,FALSE,1.0,jtmelchor,2017-04-07T19:30:11Z,TRUE,850178629136986113,850430524141207552,1708713948,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@OrchidCelestial If only every day could be #NationalBeerDay! Thanks for celebrating with us, Heather. Sláinte!",FALSE,1.0,OrchidCelestial,2017-04-07T19:28:53Z,FALSE,850335383183392768,850430197589573633,243304283,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@Primebackbeats And we can't wait for you to try it! If it's in your area already, our product finder can help you… https://t.co/Bcq9NwrkEJ",FALSE,0.0,Primebackbeats,2017-04-07T19:28:26Z,TRUE,850104208254803968,850430081315090432,14969350,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
We got the whole gang together for #NationalBeerDay. https://t.co/9doT3kANdo,FALSE,93.0,NA,2017-04-07T16:29:13Z,FALSE,NA,850384982547865600,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,27.0,FALSE,FALSE,NA,NA
"@facepunchMark Hi Mark. Look for it coming soon to shelves this spring. When you get your hands on it, let us know what you think!",FALSE,1.0,facepunchMark,2017-03-30T16:24:46Z,FALSE,847283513246097409,847484758758014976,1068490212,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,1.0,FALSE,FALSE,NA,NA
"@shine2531 Thanks, Brian! We agree that those hints of banana and clove make it perfect for warm weather. Sláinte!",FALSE,1.0,shine2531,2017-03-30T16:24:20Z,FALSE,847259839981957121,847484649441869824,1104117090,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
Favorite defensive end? JJ Watt. https://t.co/eusc5ExRrr,FALSE,176.0,NA,2017-03-30T01:17:28Z,FALSE,NA,847256427190079488,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",GuinnessUS,57.0,FALSE,FALSE,NA,NA
Today we’re pairing sunshine with a crisp &amp; zesty Irish Wheat. Use our product finder to give it a try:… https://t.co/I7ISkzk4ZL,FALSE,33.0,NA,2017-03-29T22:06:02Z,TRUE,NA,847208252886724608,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,3.0,FALSE,FALSE,NA,NA
"@tketh168 We're working to remove it from our filtration process, so stay tuned for further announcements!",FALSE,0.0,tketh168,2017-03-29T18:25:08Z,FALSE,846867937512378368,847152660570652673,240069078,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@tketh168 Hi, Cory. Our beers have trace amounts of isinglass or fish protein that helps to clarify the beer.",FALSE,0.0,tketh168,2017-03-29T18:24:40Z,FALSE,846867937512378368,847152543105007629,240069078,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
@JohnRS1980 That’s a great goal. We’re sure he would be great company to join you for a pint. Sláinte!,FALSE,1.0,JohnRS1980,2017-03-29T18:22:12Z,FALSE,846890062809894912,847151923434340354,840325808321380353,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@314Steph Loving the Guinness gear, Steph! Great time of year to visit the Emerald Isle. Be sure to keep us updated on your trip. Sláinte!",FALSE,0.0,314Steph,2017-03-28T22:31:56Z,FALSE,846681183211671552,846852382654959620,1969070149,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
@JoshuaGilless It’s true! Just takes a clean glass and a little patience for the settle. Watch these easy steps: https://t.co/puFJqmK5An,FALSE,0.0,JoshuaGilless,2017-03-28T22:31:41Z,FALSE,846541018572906497,846852320860233728,35428918,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@brady85 Hi, Christopher. You can use our product finder to see which Guinness beers are available in your area: https://t.co/4RHMLyxrcX",FALSE,0.0,brady85,2017-03-28T22:31:24Z,FALSE,846509718109609985,846852248361684994,40734976,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
@askantik We’re making good progress on removing isinglass from our brewing process. We’ll be sure to announce once the change is finalized.,FALSE,0.0,askantik,2017-03-28T22:31:13Z,FALSE,846477775070511105,846852204518629377,111375506,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
Beer’s complex flavors make it a natural match for food. Try pairing Rye Pale Ale with moderately spiced foods for… https://t.co/9hkbrEwNhq,FALSE,36.0,NA,2017-03-27T21:25:01Z,TRUE,NA,846473155904503808,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,10.0,FALSE,FALSE,NA,NA
"@BajricAlmir Awesome, Almir. All great choices! We’re glad you could visit the @homeofguinness on your trip and enjoy our innovative brews.",FALSE,0.0,BajricAlmir,2017-03-27T21:01:31Z,FALSE,846217492389335040,846467242720137217,51643184,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
@ClevCraftBeer Happy you could give it a try! We hope you liked its crisp citrus flavor just as much as we do. Sláinte!,FALSE,1.0,ClevCraftBeer,2017-03-27T21:01:10Z,FALSE,846156630429454337,846467151959642113,841434548374241281,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
@ChrisSaint88 Thanks! We’re happy you’ve found it. The citrusy flavors make it a perfect beer to enjoy this spring. Sláinte!,FALSE,1.0,ChrisSaintDTA,2017-03-27T13:27:37Z,FALSE,845719779298234369,846353014583627776,231269370,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@ObiWanAlyssa We agree, Alyssa. The best kind of pint brings people together. Sláinte to great friendships!",FALSE,1.0,ObiWanAlyssa,2017-03-27T13:27:26Z,FALSE,845787339238469632,846352965967515648,2464042340,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,1.0,FALSE,FALSE,NA,NA
"@ChaddSheffield Wow, cool find, Chad! We’ll have our archivist look into its history for you. Slainte!",FALSE,1.0,ChaddSheffield,2017-03-25T20:50:19Z,FALSE,845421533615050754,845739646021718020,55033840,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@friartucknj It’s headed to stores this spring in a 6-pack, so look out for it in the next few weeks. We can’t wait for you to try it!",FALSE,1.0,friartucknj,2017-03-25T20:49:50Z,FALSE,845398294381629444,845739522960900097,820044244798885889,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"Share a beer, make a friend. #SoSimple #Guinness #NitroIPA https://t.co/PiWNQea63h",FALSE,72.0,NA,2017-03-25T20:35:37Z,FALSE,NA,845735948134629376,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",GuinnessUS,25.0,FALSE,FALSE,NA,NA
Suggestions for spring drinking. Use our product finder to give them a try: https://t.co/4RHMLyxrcX #Guinness… https://t.co/QNxlTwDQDL,FALSE,31.0,NA,2017-03-24T21:42:41Z,TRUE,NA,845390436978053120,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,7.0,FALSE,FALSE,NA,NA
"@brady85 Beautiful picture, Christopher, and thanks for sharing. We’re glad we could join you to honor James. Sláinte!",FALSE,0.0,brady85,2017-03-24T21:07:50Z,FALSE,845060149236682759,845381668298907648,40734976,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@onlyoneare You’re welcome, Sharon! Did you know that it’s brewed from a recipe dating to the early 1800’s? We’re glad you love it. Sláinte!",FALSE,0.0,onlyoneare,2017-03-24T21:07:41Z,FALSE,845268702052311040,845381627425513472,109144947,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
@SoulRebeI Thanks!,FALSE,0.0,SoulRebeI,2017-03-24T14:41:47Z,FALSE,845283001131057153,845284513517371393,288935078,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
"@BoSoxFn64 The keyboard just isn’t complete without it, David. Thanks for keeping the #Stoutmoji fight going!",FALSE,1.0,BoSoxFn64,2017-03-24T14:37:28Z,FALSE,844671751833505792,845283425921777666,841640034,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,1.0,FALSE,FALSE,NA,NA
"@jockosports Happy you could join us for a pint in the Big Apple for the tournament, Mike. Sláinte to a great visit!",FALSE,1.0,jockosports,2017-03-24T14:35:33Z,FALSE,844758583568822272,845282945548107777,325945171,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GuinnessUS,0.0,FALSE,FALSE,NA,NA
